Date,Concern_Level,Negative,Positive
3/14/2020,0.887531441,2470,313
3/15/2020,0.890871369,2147,263
3/16/2020,0.878340646,2202,305
3/17/2020,0.890117253,2657,328
3/18/2020,0.882814954,2810,373
3/19/2020,0.880774457,2593,351
3/20/2020,0.882142857,2470,330
3/21/2020,0.898871332,1991,224
